# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  6.4000000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3065366128306090e-04   2.3618692616150188e+01   9.3065366128306090e-04   3.1715545292362658e-06   1.0705491854411694e-04  -3.7098928769533469e-04  -1.1448285671183595e-01  -4.5631142714450119e-10  -1.2297537685450634e-02   1.0423910177936581e-01  -4.5492850776745920e-10   3.5820859819082557e-03   4.2441615497588060e-04  -1.6346510532253095e-06  -5.0443376266413463e-04  -2.0105970164644273e-12   6.4560084903608850e-01   2.1415074586764784e-04  -2.8112195985107585e-02  -4.2334767046128392e-09   2.7180649610892513e+00   5.9439878284301261e-03   1.0892424837457900e-10   2.5503978383950923e+00  -1.0036498340426105e-09   2.1262003458738219e+00   3.8391481126957410e+00
  6.4100000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3080852449227577e-04   2.3618692616150188e+01   9.3080852449227577e-04   3.1607231007093579e-06   1.0709053937346715e-04  -3.8314278211940017e-04  -1.1446287522469133e-01  -6.8162431607238865e-10  -1.2815065029180292e-02   1.0415923819372351e-01  -6.7956445623381275e-10   3.5827970527882065e-03   4.2456488446226785e-04  -1.6885893583690535e-06  -5.0446152727602676e-04  -3.0040591138337939e-12   6.4558197273068507e-01   2.1490038577592202e-04  -2.8109911728794568e-02  -4.2506568750451257e-09   2.7181139310455054e+00   5.9384211953352221e-03   2.8882004390261426e-10   2.5504557847924065e+00  -9.8919778987213146e-10   2.1262542485621010e+00   3.8392749941611584e+00
  6.4200000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3097015520476293e-04   2.3618692616150188e+01   9.3097015520476293e-04   3.1368952029808342e-06   1.0712771148922678e-04  -3.9384079865605103e-04  -1.1444147245728449e-01  -8.0970767342934126e-10  -1.3333197483166094e-02   1.0407535141845442e-01  -8.0726778559221086e-10   3.5835497319896660e-03   4.2472120245678861e-04  -1.7361586959582937e-06  -5.0448952536911919e-04  -3.5694144009600323e-12   6.4556150972452730e-01   2.1544132144956317e-04  -2.8107555820116075e-02  -4.6475926634607015e-09   2.7181713145743194e+00   5.9326604605633524e-03   1.1931419194131807e-10   2.5505211888820045e+00  -1.1072662321470110e-09   2.1263140691885294e+00   3.8394187758501963e+00
  6.4300000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3113830631289820e-04   2.3618692616150188e+01   9.3113830631289820e-04   3.1303870937914699e-06   1.0716640704506664e-04  -4.0307720908189671e-04  -1.1441845176596153e-01  -9.2749012349845037e-10  -1.3851880996207539e-02   1.0398724828834424e-01  -9.2470341343170644e-10   3.5843435289835933e-03   4.2488501050047273e-04  -1.7773289704763501e-06  -5.0451681340131559e-04  -4.0896756978129037e-12   6.4553948284118534e-01   2.1579007416583744e-04  -2.8105137352820251e-02  -4.9202279837703899e-09   2.7182374165496332e+00   5.9268213886268691e-03  -2.3839670253587603e-10   2.5505942911437449e+00  -1.3757442841515431e-09   2.1263799404281132e+00   3.8395799741332008e+00
  6.4400000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3131325513690327e-04   2.3618692616150188e+01   9.3131325513690327e-04   3.1237504259151735e-06   1.0720667445851806e-04  -4.1100307252201379e-04  -1.1439417828116452e-01  -9.8005897464534126e-10  -1.4370993562871751e-02   1.0389526564144692e-01  -9.7712289791004353e-10   3.5851768639590343e-03   4.2505627209889988e-04  -1.8127623272148155e-06  -5.0454478495336142e-04  -4.3226294557462147e-12   6.4551602971341215e-01   2.1597652135016125e-04  -2.8102651985675766e-02  -4.9559202027723753e-09   2.7183105917671315e+00   5.9208124783422661e-03  -1.6219199344530146e-10   2.5506736502992364e+00  -1.3010006560332349e-09   2.1264511198021676e+00   3.8397556728740323e+00
  6.4500000000000000e+02  -2.4065082812500002e+01  -2.7755575615628914e-16   0.0000000000000000e+00   9.3149260028047270e-04   2.3618692616150188e+01   9.3149260028047270e-04   3.1033390872610331e-06   1.0724794893442732e-04  -4.1772797746581907e-04  -1.1436936454043910e-01  -1.0357285571373538e-09  -1.4890502469358854e-02   1.0380005219129304e-01  -1.0326348044491012e-09   3.5860441127286554e-03   4.2523334652532028e-04  -1.8429350951987589e-06  -5.0457553024300982e-04  -4.5694342012420988e-12   6.4549094934624129e-01   2.1584609632937637e-04  -2.8099971961128477e-02  -5.0231095463975233e-09   2.7183933604686334e+00   5.9145964443243580e-03   6.4046031742269486e-12   2.5507613483998295e+00  -1.2584749916526806e-09   2.1265280537614801e+00   3.8399496231574974e+00
  6.4600000000000000e+02   2.4065082812500002e+01   0.0000000000000000e+00   0.0000000000000000e+00   9.3167567023833453e-04   2.3618692616150188e+01   9.3167567023833453e-04   3.0965823374097424e-06   1.0729010194836121e-04   4.2477666338575722e-04   1.1434360320282687e-01  -1.0658661643071088e-09   1.5408986436394644e-02  -1.0370143168294675e-01  -1.0626917876310834e-09   3.5869448884430347e-03   4.2541589266139939e-04   1.8745722039270342e-06   5.0460714708855272e-04  -4.7037496570331260e-12   6.4546400821516625e-01  -2.1544600599350143e-04   2.8097071235163727e-02  -5.2063665144461939e-09   2.7184853004099594e+00   5.9079771462279300e-03  -1.9175274022254461e-10   2.5508595371023013e+00   1.3369700624442422e-09   2.1266119553375393e+00   3.8401642431509702e+00
  6.4700000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3179448763318590e-04   2.3644543451051106e+01   9.3179448763318590e-04   7.8592587162794417e-07   1.0731531586528674e-04   3.3836296819299185e-04   1.2023999581037632e-01  -5.7157958716082697e-10   1.6146634193933522e-02  -1.0438916664307320e-01  -5.6988236052399159e-10   3.9080451985584151e-03   4.6375021333738310e-04   1.6269266019695782e-06   5.7814142265425231e-04  -2.7482854889851354e-12   6.4544066625755658e-01  -2.0096939806274803e-04   2.6872655359403468e-02  -5.3797413539786770e-09   2.9613556505556282e+00   6.4255664321921186e-03  -2.3804609596344512e-10   2.7787936312299899e+00   1.3771985504856823e-09   2.1265739265544017e+00   4.1832381004106542e+00
  6.4800000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3199278956306530e-04   2.3644543451051106e+01   9.3199278956306530e-04   1.5247455514584099e-06   1.0736168624283632e-04   3.3842966756258351e-04   1.2021188087733363e-01   3.7832541246033079e-11   1.6673787198706880e-02  -1.0428220548851612e-01   3.7720539080377219e-11   3.9091135854843178e-03   4.6396951166720844e-04   1.6277589736485586e-06   5.7818798584218791e-04   1.8196471648801763e-13   6.4541173099161098e-01  -2.0058984653695318e-04   2.6870397585657336e-02  -5.5293553787824899e-09   2.9614696350000305e+00   6.4185874343446912e-03  -1.6855443722411070e-10   2.7789104136301654e+00   1.6999229562703206e-09   2.1266658176669950e+00   4.1834969181106390e+00
  6.4900000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3219555634063722e-04   2.3644543451051106e+01   9.3219555634063722e-04   1.8755177173880307e-06   1.0740873377956996e-04   3.3972122528475452e-04   1.2018109421907336e-01   5.0037633344332642e-10   1.7198872744354575e-02  -1.0417044155455805e-01   4.9889945231086691e-10   3.9102141360917320e-03   4.6419268797263328e-04   1.6344985665317085e-06   5.7822653283036700e-04   2.4074574647314866e-12   6.4538159590301458e-01  -1.9997656607999986e-04   2.6868067213713931e-02  -5.6752206869003976e-09   2.9615912032421581e+00   6.4112698403792807e-03  -2.6916597861837717e-10   2.7790336469472834e+00   1.7331207662432292e-09   2.1267623381581435e+00   4.1837705082823229e+00
  6.5000000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3240347436711042e-04   2.3644543451051106e+01   9.3240347436711042e-04   2.0308135323820691e-06   1.0745679667945917e-04   3.4082127170614803e-04   1.2014836862600715e-01   8.1688599661705880e-10   1.7723127202293458e-02  -1.0405433156944910e-01   8.1448225308237963e-10   3.9113505418114144e-03   4.6442144061575701e-04   1.6403367074432947e-06   5.7826138142748047e-04   3.9315858406944296e-12   6.4535000715904589e-01  -1.9920344461793046e-04   2.6865611058490370e-02  -5.8304014419957236e-09   2.9617206120732997e+00   6.4038154193931940e-03  -3.2154226663866228e-10   2.7791638002763399e+00   1.7444537572813465e-09   2.1268636816575377e+00   4.1840595961966729e+00
  6.5100000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3261864158886197e-04   2.3644543451051106e+01   9.3261864158886197e-04   2.1171293330643805e-06   1.0750647726126974e-04   3.4079888123699355e-04   1.2011459862819122e-01   1.0114374974361930e-09   1.8247419331763968e-02  -1.0393451805740468e-01   1.0084703879995853e-09   3.9125315482615008e-03   4.6465853670574642e-04   1.6407953528984823e-06   5.7829848070231648e-04   4.8696226334924698e-12   6.4531707699576235e-01  -1.9825527969841348e-04   2.6863026229852892e-02  -6.0033296290115709e-09   2.9618577574665763e+00   6.3962825439497347e-03  -3.2526653938782301e-10   2.7793007970504062e+00   2.1060347858752643e-09   2.1269697408937467e+00   4.1843639460998103e+00
  6.5200000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3283798153811224e-04   2.3644543451051106e+01   9.3283798153811224e-04   2.1684181439520868e-06   1.0755709887809683e-04   3.3898700618307251e-04   1.2008204365434606e-01   1.1355156673006104e-09   1.8772629354060176e-02  -1.0381284481526086e-01   1.1321948472574205e-09   3.9137446019019010e-03   4.6490163817692384e-04   1.6326500627861300e-06   5.7834652224361541e-04   5.4689403773540612e-12   6.4528274409508968e-01  -1.9715044662851702e-04   2.6860301535275334e-02  -6.1603303909529334e-09   2.9620025773644554e+00   6.3886064903002880e-03  -3.6773060897412301e-10   2.7794445966797623e+00   2.1477329338134999e-09   2.1270805437968137e+00   4.1846835123952530e+00
  6.5300000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3305829136370558e-04   2.3644543451051106e+01   9.3305829136370558e-04   2.1986725931317350e-06   1.0760793648989715e-04   3.3463782463719305e-04   1.2005166241084238e-01   1.3120229707695242e-09   1.9299529661974565e-02  -1.0369000184216474e-01   1.3081978854747273e-09   3.9149750253616947e-03   4.6514771988509073e-04   1.6122813909105691e-06   5.7840760070302678e-04   6.3213123696113008e-12   6.4524715947748312e-01  -1.9591347073273817e-04   2.6857446974219809e-02  -6.2891065961663472e-09   2.9621545595072587e+00   6.3808902996570875e-03  -4.4286307090099618e-10   2.7795944519944076e+00   2.1304874941550713e-09   2.1271954898546652e+00   4.1850167808419565e+00
  6.5400000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3328028832356856e-04   2.3644543451051106e+01   9.3328028832356856e-04   2.2287682449128624e-06   1.0765917520193298e-04   3.2757689009837001e-04   1.2002227959444374e-01   1.6168337891980676e-09   1.9828076560951962e-02  -1.0356491468955668e-01   1.6121348239738353e-09   3.9162260249573783e-03   4.6539732940855359e-04   1.5788366843396584e-06   5.7847663766779842e-04   7.7927246274889329e-12   6.4521038877126946e-01  -1.9450559417957472e-04   2.6854433054466581e-02  -6.4245353506505970e-09   2.9623139144144899e+00   6.3729851102068309e-03  -3.7180055096204374e-10   2.7797505413074397e+00   2.5207408434719319e-09   2.1273147079639858e+00   4.1853641627733786e+00
  6.5500000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3350735097966870e-04   2.3644543451051106e+01   9.3350735097966870e-04   2.2516057621324007e-06   1.0771158831809899e-04   3.1881430607526474e-04   1.1999165900708450e-01   1.9989482939639099e-09   2.0357046347269862e-02  -1.0343579047625945e-01   1.9931571388906973e-09   3.9175100864638421e-03   4.6565306808079611e-04   1.5371772604136127e-06   5.7854508455291997e-04   9.6380175031998249e-12   6.4517256494733577e-01  -1.9305660761765784e-04   2.6851252187896663e-02  -6.5672811194810154e-09   2.9624797031503038e+00   6.3649868182300597e-03  -4.4937933059028949e-10   2.7799125545643419e+00   2.6026767339355099e-09   2.1274376656477685e+00   4.1857242384808959e+00
  6.5600000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3374075715581977e-04   2.3644543451051106e+01   9.3374075715581977e-04   2.2634014794961353e-06   1.0776546810474813e-04   3.0949256544023302e-04   1.1995971476735902e-01   2.2763374697667013e-09   2.0885449640017470e-02  -1.0330273443875072e-01   2.2697636749186354e-09   3.9188302785700254e-03   4.6591590286714207e-04   1.4928049625859578e-06   5.7861311550532705e-04   1.0979675284136402e-11   6.4513391804333664e-01  -1.9160281780136235e-04   2.6848257095654984e-02  -6.6780472015593509e-09   2.9626510934937942e+00   6.3568894864102100e-03  -5.2244098288744818e-10   2.7800789103235859e+00   2.5754265085274672e-09   2.1275636726910609e+00   4.1860945514776482e+00
  6.5700000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3397839997964871e-04   2.3644543451051106e+01   9.3397839997964871e-04   2.2747675673780206e-06   1.0782033912506108e-04   2.9966531418379623e-04   1.1992717218699368e-01   2.3223160479855628e-09   2.1413342785874961e-02  -1.0316638149268575e-01   2.3156310081752982e-09   3.9201794268908319e-03   4.6618415920269413e-04   1.4459708970379456e-06   5.7868292571255572e-04   1.1205839515519336e-11   6.4509434145906019e-01  -1.9008296253559019e-04   2.6845309834072857e-02  -6.7874217096840312e-09   2.9628286886013249e+00   6.3485801718714714e-03  -4.1677535838013778e-10   2.7802506580187258e+00   2.9749660370795928e-09   2.1276931593559127e+00   4.1864767425778426e+00
  6.5800000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3421901325375630e-04   2.3644543451051106e+01   9.3421901325375630e-04   2.2749645917604893e-06   1.0787589967516410e-04   2.8914808539156245e-04   1.1989538725347679e-01   2.1736954996942189e-09   2.1941105434219083e-02  -1.0302786385222398e-01   2.1674585593459686e-09   3.9215518286939161e-03   4.6645681135841673e-04   1.3957781517278877e-06   5.7876005575045210e-04   1.0492881814776002e-11   6.4505382183341109e-01  -1.8846629392946934e-04   2.6842165966339135e-02  -6.8804724291436834e-09   2.9630121022512337e+00   6.3401805749864829e-03  -4.6707393703754962e-10   2.7804275504980391e+00   3.0212218472674781e-09   2.1278259078654926e+00   4.1868701392516012e+00
  6.5900000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3446189879636972e-04   2.3644543451051106e+01   9.3446189879636972e-04   2.2810090660772214e-06   1.0793200489740469e-04   2.7804301874351527e-04   1.1986535054832141e-01   2.0676959755670610e-09   2.2468835679757954e-02  -1.0288804401712703e-01   2.0617825831750279e-09   3.9229453229547495e-03   4.6673355667122690e-04   1.3427141112664271e-06   5.7884890748360798e-04   9.9852338560737409e-12   6.4501224194339124e-01  -1.8669650461135290e-04   2.6838804837567641e-02  -6.9962540750399567e-09   2.9632017997261419e+00   6.3316721492419955e-03  -5.2084774682992773e-10   2.7806096010855215e+00   2.9855207217497167e-09   2.1279622148107169e+00   4.1872753731928238e+00
  6.6000000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3470650361335956e-04   2.3644543451051106e+01   9.3470650361335956e-04   2.2863496510585552e-06   1.0798852130597133e-04   2.6640400144645947e-04   1.1983653347797020e-01   2.0256289721030355e-09   2.2996394469106368e-02  -1.0274647151243627e-01   2.0198550109834429e-09   3.9243573182774077e-03   4.6701367329191144e-04   1.2870337215544893e-06   5.7894648287157302e-04   9.7860872220356528e-12   6.4496964464902173e-01  -1.8480676041242859e-04   2.6835202922526995e-02  -7.1119073322473430e-09   2.9633976354906326e+00   6.3230234297530722e-03  -5.0697202646717913e-10   2.7807968909525078e+00   3.2746697813153442e-09   2.1281019132707160e+00   4.1876922396995031e+00
  6.6100000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3495216475668102e-04   2.3644543451051106e+01   9.3495216475668102e-04   2.2814533271929917e-06   1.0804528707709112e-04   2.5385144827287166e-04   1.1980873180502923e-01   2.0507969926579935e-09   2.3524052769950517e-02  -1.0260289422868309e-01   2.0449707675836674e-09   3.9257839450303842e-03   4.6729629842388702e-04   1.2268969818810612e-06   5.7905114370898224e-04   9.9117679172671439e-12   6.4492606332749192e-01  -1.8277815965955452e-04   2.6831367302816645e-02  -7.2232499233647626e-09   2.9635991093823431e+00   6.3143012601310500e-03  -5.0263098894824194e-10   2.7809887182784738e+00   3.3015420752326222e-09   2.1282447439982861e+00   4.1881196027468768e+00
  6.6200000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3519852090469182e-04   2.3644543451051106e+01   9.3519852090469182e-04   2.2835684053507691e-06   1.0810223499468223e-04  -2.3852523180792286e-04  -1.1978025513597755e-01   2.0648062997329680e-09  -2.4053005012495497e-02   1.0245549275181641e-01   2.0589599996025650e-09   3.9272225762500583e-03   4.6758063430909092e-04  -1.1533029005037216e-06  -5.7915430843241353e-04   9.9836276288707902e-12   6.4488167429557841e-01   1.8079478433516677e-04  -2.6827404760884820e-02  -7.3106464343638081e-09   2.9638071883302657e+00   6.3059134180858834e-03   5.7667008296949121e-10   2.7811839893945427e+00  -3.1857080960377081e-09   2.1283899410787264e+00   4.1885565681537482e+00
  6.6300000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3544659762915942e-04   2.3644543451051106e+01   9.3544659762915942e-04   2.2851341969341345e-06   1.0815959527618359e-04  -2.2157674142417463e-04  -1.1975268656948304e-01   2.0995608035485432e-09  -2.4582569695013684e-02   1.0230582789111065e-01   2.0936362735322369e-09   3.9286807579527053e-03   4.6786839779712139e-04  -1.0718057569731129e-06  -5.7926485448424965e-04   1.0155945709349200e-11   6.4483611501800553e-01   1.7851658048008686e-04  -2.6823088427619237e-02  -7.4454732381708691e-09   2.9640207674978365e+00   6.2969198392060438e-03   5.2851945268010632e-10   2.7813857317398156e+00  -3.4678295927266591e-09   2.1285392010535316e+00   4.1890063084158342e+00
  6.6400000000000000e+02  -2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.3569782165588014e-04   2.3644543451051106e+01   9.3569782165588014e-04   2.2810811030377876e-06   1.0821769350523190e-04  -2.0242637093748422e-04  -1.1972583096860555e-01   2.0882668929418441e-09  -2.5113190212650408e-02   1.0215359380097574e-01   2.0823944143870912e-09   3.9301625861341526e-03   4.6816072482048793e-04  -9.7959076578121888e-07  -5.7938260661971564e-04   1.0105634731969923e-11   6.4478953639827841e-01   1.7610683698423895e-04  -2.6818509774947718e-02  -7.5503705416993596e-09   2.9642404613343474e+00   6.2879823820176130e-03   5.7106959194320174e-10   2.7815916798595950e+00  -3.3075281046149865e-09   2.1286917763307538e+00   4.1894668152706354e+00
  6.6500000000000000e+02  -2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.3595549263547303e-04   2.3644543451051106e+01   9.3595549263547303e-04   2.2903055638535063e-06   1.0827731139051382e-04  -1.8134515852449466e-04  -1.1969943211528378e-01   2.0712453015689904e-09  -2.5644579443489541e-02   1.0199860381292561e-01   2.0654408320359442e-09   3.9316806208508108e-03   4.6846074861375733e-04  -8.7795801088518547e-07  -5.7950858009714085e-04   1.0027653452767380e-11   6.4474206783447285e-01   1.7389912613859134e-04  -2.6814008030629742e-02  -7.5712356666952099e-09   2.9644654236196870e+00   6.2790684061487159e-03   4.4775979487241916e-10   2.7818018019406492e+00  -3.4673170315837872e-09   2.1288469219056747e+00   4.1899367348732470e+00
  6.6600000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3622128110394068e-04   2.3644543451051106e+01   9.3622128110394068e-04   2.3045076525041607e-06   1.0833882902602607e-04  -1.5846445608619527e-04  -1.1967360658190071e-01   2.1308249010414909e-09  -2.6176643747862126e-02   1.0184096556732862e-01   2.1248743478338663e-09   3.9332430647083857e-03   4.6877026000142086e-04  -7.6753003738226403e-07  -5.7964473549522032e-04   1.0320750509892482e-11   6.4469355458403010e-01   1.7181788574227732e-04  -2.6809316996088507e-02  -7.6846922696462205e-09   2.9646953519123147e+00   6.2699457866182071e-03   4.7053309850959278e-10   2.7820173201355693e+00  -4.1912680134839964e-09   2.1290051657860602e+00   4.1904172953336127e+00
  6.6700000000000000e+02  -2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.3649632662196297e-04   2.3644543451051106e+01   9.3649632662196297e-04   2.3164746697376506e-06   1.0840250507438569e-04  -1.3272125498420441e-04  -1.1964867550888857e-01   2.1563895717853479e-09  -2.6710306459038356e-02   1.0168070507590922e-01   2.1503889259059718e-09   3.9348547852108033e-03   4.6909045734836331e-04  -6.4314057013596046e-07  -5.7979347310991973e-04   1.0449431169094378e-11   6.4464402544843258e-01   1.6970403406568410e-04  -2.6804339790246122e-02  -7.7577477681333117e-09   2.9649314173750341e+00   6.2611257881981415e-03   5.5104391022153162e-10   2.7822370576945405e+00  -3.6763182970556012e-09   2.1291665686005796e+00   4.1909084973446422e+00
  6.6800000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3678056787571988e-04   2.3644543451051106e+01   9.3678056787571988e-04   2.3341128399352187e-06   1.0846833462995687e-04  -1.0414530463735583e-04  -1.1962539010937998e-01   2.1616284935281331e-09  -2.7245702895687968e-02   1.0151843290982304e-01   2.1556347869773480e-09   3.9365149461675205e-03   4.6942142447917081e-04  -5.0490899445293291e-07  -5.7995831536990922e-04   1.0479835580188174e-11   6.4459351594166669e-01   1.6750891763103525e-04  -2.6799130279656025e-02  -7.9542750013893636e-09   2.9651731783977349e+00   6.2523071140701452e-03   5.2306785331043913e-10   2.7824608877013866e+00  -3.6456651333600104e-09   2.1293307546581954e+00   4.1914095656367421e+00
  6.6900000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3707249227530293e-04   2.3644543451051106e+01   9.3707249227530293e-04   2.3501797546255283e-06   1.0853596246309025e-04  -7.4309730137795354e-05  -1.1960464635959142e-01   2.1562626091122189e-09  -2.7781764102524829e-02   1.0135522296020244e-01   2.1503054116595301e-09   3.9382168037776638e-03   4.6976179852199415e-04  -3.6043941058567034e-07  -5.8014244106683916e-04   1.0458953658627646e-11   6.4454209510512972e-01   1.6521926880146026e-04  -2.6793609018796134e-02  -7.9706064364393782e-09   2.9654195368841161e+00   6.2432373108331019e-03   5.5518588646994027e-10   2.7826892709857831e+00  -3.0283212560197438e-09   2.1294975541386045e+00   4.1919199059996402e+00
  6.7000000000000000e+02  -2.3600000000000001e+01   4.6508281249999950e-01   0.0000000000000000e+00   9.3737027732688030e-04   2.3644543451051106e+01   9.3737027732688030e-04   2.3592555213947584e-06   1.0860496284644421e-04  -4.5104812533113126e-05  -1.1958664041806129e-01   2.1373549823763618e-09  -2.8317020761746952e-02   1.0119165058230412e-01   2.1314716277193587e-09   3.9399525752867280e-03   4.7010979091030060e-04  -2.1889044516364171e-07  -5.8034545510009001e-04   1.0372431616285421e-11   6.4448976539145453e-01   1.6286360043644185e-04  -2.6787801443829896e-02  -7.9844080852522216e-09   2.9656707748856084e+00   6.2342233543463445e-03   5.1759828833743065e-10   2.7829217579568777e+00  -3.2011904844580633e-09   2.1296669173350429e+00   4.1924393303602221e+00
  6.7100000000000000e+02  -2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.3767283608184315e-04   2.3644543451051106e+01   9.3767283608184315e-04   2.3705914986928112e-06   1.0867509379343858e-04  -1.7965336605525057e-05  -1.1957056325835111e-01   2.2142035419985446e-09  -2.8850140886957424e-02   1.0102736667984606e-01   2.2081312049665420e-09   3.9417178089133573e-03   4.7046419672446341e-04  -8.7228859598792893e-08  -5.8056267486820425e-04   1.0750839470981131e-11   6.4443648948582088e-01   1.6046392336278845e-04  -2.6781677378791481e-02  -8.1193511819780018e-09   2.9659271610655908e+00   6.2252866261153046e-03   8.0617240144247380e-10   2.7831583051482105e+00  -4.2707108399858697e-09   2.1298389392664232e+00   4.1929680904618740e+00
  6.7200000000000000e+02   2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.3798129189202504e-04   2.3644543451051106e+01   9.3798129189202504e-04   2.3721639551124984e-06   1.0874660557232502e-04  -5.7314089242918431e-06   1.1955518943016478e-01   2.3332941994638062e-09   2.9379712110036930e-02  -1.0086168965822238e-01   2.3269192091194129e-09   3.9435173369853733e-03   4.7082581998803431e-04  -2.7842699508219116e-08   5.8078899236169612e-04   1.1334945755588073e-11   6.4438217458730052e-01  -1.5783728771059745e-04   2.6775239018276477e-02  -8.1797348758970697e-09   2.9661876198466928e+00   6.2160589143530681e-03  -4.7159986294019788e-10   2.7833996805061587e+00   4.1118218148768550e-09   2.1300141298482957e+00   4.1935065087754806e+00
  6.7300000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3829625847558753e-04   2.3644543451051106e+01   9.3829625847558753e-04   2.3769275706811381e-06   1.0881965402977006e-04  -3.0318178077942807e-05   1.1953937260524516e-01   2.3057132120791486e-09   2.9908980326632851e-02  -1.0069265269427979e-01   2.2994374194619407e-09   3.9453512990918213e-03   4.7119479032879403e-04  -1.4736095281409899e-07   5.8101894515634423e-04   1.1206877107672649e-11   6.4432712022795502e-01  -1.5533810588236229e-04   2.6768506546721062e-02  -8.2441689818913506e-09   2.9664533288108599e+00   6.2073843137366459e-03  -2.0031292399422629e-10   2.7836436038702619e+00   4.1436223592699932e-09   2.1301909322035413e+00   4.1940521659458945e+00
  6.7400000000000000e+02   2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.3861804610105191e-04   2.3644543451051106e+01   9.3861804610105191e-04   2.3743746084040295e-06   1.0889430281812202e-04  -5.5840591071807229e-05   1.1952376635978500e-01   2.3467776872198070e-09   3.0438107962366654e-02  -1.0052079556884076e-01   2.3404145801353176e-09   3.9472212970755793e-03   4.7157156425431477e-04  -2.7155835130228237e-07   5.8125597009465806e-04   1.1412613430163839e-11   6.4427125451636358e-01  -1.5305989922119345e-04   2.6761644747604944e-02  -8.3552222031501659e-09   2.9667232470217173e+00   6.1988347110852457e-03  -6.1199978407792474e-10   2.7838906646876627e+00   3.8160011778081500e-09   2.1303698255507579e+00   4.1946052442168931e+00
