# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
  3.8000000000000000e+01  -2.3146697143757585e+01  -4.5480347716723530e+00   0.0000000000000000e+00
  3.9000000000000000e+01  -2.3122946674937175e+01  -4.6659236289994475e+00   0.0000000000000000e+00
  4.0000000000000000e+01  -2.3098599965637078e+01  -4.7836913821971248e+00   0.0000000000000000e+00
  4.1000000000000000e+01  -2.3073657585012462e+01  -4.9013351752764871e+00   0.0000000000000000e+00
  4.2000000000000000e+01  -2.3048120155513999e+01  -5.0188521054141244e+00   0.0000000000000000e+00
  4.3000000000000000e+01  -2.3021988334040206e+01  -5.1362393047993287e+00   0.0000000000000000e+00
  4.4000000000000000e+01  -2.2995262832363110e+01  -5.2534936579696145e+00   0.0000000000000000e+00
  4.5000000000000000e+01  -2.2967944376270523e+01  -5.3706122426079537e+00   0.0000000000000000e+00
  4.6000000000000000e+01  -2.2940033720232300e+01  -5.4875920464510575e+00   0.0000000000000000e+00
  4.7000000000000000e+01  -2.2911531633282351e+01  -5.6044300405595333e+00   0.0000000000000000e+00
  4.8000000000000000e+01  -2.2882438886457965e+01  -5.7211232152018807e+00   0.0000000000000000e+00
  4.9000000000000000e+01  -2.2852756270029179e+01  -5.8376684547365318e+00   0.0000000000000000e+00
  5.0000000000000000e+01  -2.2822484568955680e+01  -5.9540627342753121e+00   0.0000000000000000e+00
  5.1000000000000000e+01  -2.2791624572067231e+01  -6.0703029925547316e+00   0.0000000000000000e+00
  5.2000000000000000e+01  -2.2760177063793424e+01  -6.1863861623553218e+00   0.0000000000000000e+00
  5.3000000000000000e+01  -2.2728142818171342e+01  -6.3023091944723229e+00   0.0000000000000000e+00
  5.4000000000000000e+01  -2.2695522609206986e+01  -6.4180689537954319e+00   0.0000000000000000e+00
  5.5000000000000000e+01  -2.2662317195093436e+01  -6.5336623681506012e+00   0.0000000000000000e+00
  5.6000000000000000e+01  -2.2628527329029634e+01  -6.6490863227402004e+00   0.0000000000000000e+00
  5.7000000000000000e+01  -2.2594153756747847e+01  -6.7643376825831147e+00   0.0000000000000000e+00
  5.8000000000000000e+01  -2.2559197216647284e+01  -6.8794132927378380e+00   0.0000000000000000e+00
  5.9000000000000000e+01  -2.2523658437533097e+01  -6.9943099493329344e+00   0.0000000000000000e+00
  6.0000000000000000e+01  -2.2487538137563018e+01  -7.1090244364431223e+00   0.0000000000000000e+00
  6.1000000000000000e+01  -2.2450837025667674e+01  -7.2235534937260812e+00   0.0000000000000000e+00
  6.2000000000000000e+01  -2.2413555800458191e+01  -7.3378938205407822e+00   0.0000000000000000e+00
  6.3000000000000000e+01  -2.2375695149496178e+01  -7.4520420683702504e+00   0.0000000000000000e+00
  6.4000000000000000e+01  -2.2337255743671182e+01  -7.5659948713689911e+00   0.0000000000000000e+00
  6.5000000000000000e+01  -2.2298238243966342e+01  -7.6797488009467179e+00   0.0000000000000000e+00
  6.6000000000000000e+01  -2.2258643293868040e+01  -7.7933004005894402e+00   0.0000000000000000e+00
  6.7000000000000000e+01  -2.2218471519985798e+01  -7.9066461838558624e+00   0.0000000000000000e+00
  6.8000000000000000e+01  -2.2177723529839586e+01  -8.0197826230654687e+00   0.0000000000000000e+00
  6.9000000000000000e+01  -2.2136399912781144e+01  -8.1327062438987721e+00   0.0000000000000000e+00
  7.0000000000000000e+01  -2.2094501237820573e+01  -8.2454135139145652e+00   0.0000000000000000e+00
  7.1000000000000000e+01  -2.2052028055796892e+01  -8.3579009438088026e+00   0.0000000000000000e+00
  7.2000000000000000e+01  -2.2008980901873755e+01  -8.4701650867844940e+00   0.0000000000000000e+00
  7.3000000000000000e+01  -2.1965360297149434e+01  -8.5822025428667601e+00   0.0000000000000000e+00
  7.4000000000000000e+01  -2.1921166768179958e+01  -8.6940100551680484e+00   0.0000000000000000e+00
  7.5000000000000000e+01  -2.1876400833009772e+01  -8.8055844252292452e+00   0.0000000000000000e+00
  7.6000000000000000e+01  -2.1831063023453471e+01  -8.9169226072142482e+00   0.0000000000000000e+00
  7.7000000000000000e+01  -2.1785153892193705e+01  -9.0280217095144550e+00   0.0000000000000000e+00
  7.8000000000000000e+01  -2.1738674758209246e+01  -9.1388764041196602e+00   0.0000000000000000e+00
  7.9000000000000000e+01  -2.1691624798036660e+01  -9.2494893160851070e+00   0.0000000000000000e+00
  8.0000000000000000e+01  -2.1644005413391351e+01  -9.3598555310283587e+00   0.0000000000000000e+00
  8.1000000000000000e+01  -2.1595817349267961e+01  -9.4699728651386046e+00   0.0000000000000000e+00
  8.2000000000000000e+01  -2.1547061420869071e+01  -9.5798393111709164e+00   0.0000000000000000e+00
  8.3000000000000000e+01  -2.1497738505240250e+01  -9.6894530052016705e+00   0.0000000000000000e+00
  8.4000000000000000e+01  -2.1447849623389555e+01  -9.7988122734609533e+00   0.0000000000000000e+00
  8.5000000000000000e+01  -2.1397395838077422e+01  -9.9079154998358980e+00   0.0000000000000000e+00
  8.6000000000000000e+01  -2.1346378331547339e+01  -1.0016761164674405e+01   0.0000000000000000e+00
  8.7000000000000000e+01  -2.1294798392985861e+01  -1.0125347793422025e+01   0.0000000000000000e+00
  8.8000000000000000e+01  -2.1242657405091794e+01  -1.0233673913795249e+01   0.0000000000000000e+00
  8.9000000000000000e+01  -2.1189956908044618e+01  -1.0341738015853819e+01   0.0000000000000000e+00
  9.0000000000000000e+01  -2.1136698503820799e+01  -1.0449538510683652e+01   0.0000000000000000e+00
  9.1000000000000000e+01  -2.1082883915129869e+01  -1.0557073684799960e+01   0.0000000000000000e+00
  9.2000000000000000e+01  -2.1028514964629576e+01  -1.0664341662875680e+01   0.0000000000000000e+00
  9.3000000000000000e+01  -2.0973593567105993e+01  -1.0771340373186522e+01   0.0000000000000000e+00
  9.4000000000000000e+01  -2.0918121701531565e+01  -1.0878067545873241e+01   0.0000000000000000e+00
  9.5000000000000000e+01  -2.0862101473351114e+01  -1.0984520600917149e+01   0.0000000000000000e+00
  9.6000000000000000e+01  -2.0805534990339453e+01  -1.1090696785843075e+01   0.0000000000000000e+00
  9.7000000000000000e+01  -2.0748424422028901e+01  -1.1196593085025006e+01   0.0000000000000000e+00
  9.8000000000000000e+01  -2.0690771964760625e+01  -1.1302206261380389e+01   0.0000000000000000e+00
  9.9000000000000000e+01  -2.0632579821399592e+01  -1.1407532915138580e+01   0.0000000000000000e+00
  1.0000000000000000e+02  -2.0573850200521850e+01  -1.1512569401688307e+01   0.0000000000000000e+00
  1.0100000000000000e+02  -2.0514585277432356e+01  -1.1617312057020964e+01   0.0000000000000000e+00
  1.0200000000000000e+02  -2.0454787192736305e+01  -1.1721757129768594e+01   0.0000000000000000e+00
  1.0300000000000000e+02  -2.0394458036618072e+01  -1.1825900863364001e+01   0.0000000000000000e+00
  1.0400000000000000e+02  -2.0333599844209154e+01  -1.1929739561450054e+01   0.0000000000000000e+00
  1.0500000000000000e+02  -2.0272214564743653e+01  -1.2033269572973149e+01   0.0000000000000000e+00
  1.0600000000000000e+02  -2.0210304094925135e+01  -1.2136487421181558e+01   0.0000000000000000e+00
  1.0700000000000000e+02  -2.0147870256516384e+01  -1.2239389769971122e+01   0.0000000000000000e+00
  1.0800000000000000e+02  -2.0084914806269627e+01  -1.2341973451134159e+01   0.0000000000000000e+00
  1.0900000000000000e+02  -2.0021439444786768e+01  -1.2444235465608884e+01   0.0000000000000000e+00
  1.1000000000000000e+02  -1.9957445856624510e+01  -1.2546172979729372e+01   0.0000000000000000e+00
  1.1100000000000000e+02  -1.9892935612601214e+01  -1.2647783262006163e+01   0.0000000000000000e+00
  1.1200000000000000e+02  -1.9827910351379760e+01  -1.2749063715546177e+01   0.0000000000000000e+00
  1.1300000000000000e+02  -1.9762371683375683e+01  -1.2850011805947307e+01   0.0000000000000000e+00
  1.1400000000000000e+02  -1.9696321229931005e+01  -1.2950625046177159e+01   0.0000000000000000e+00
  1.1500000000000000e+02  -1.9629760640224433e+01  -1.3050900973271990e+01   0.0000000000000000e+00
  1.1600000000000000e+02  -1.9562691571816117e+01  -1.3150837141924770e+01   0.0000000000000000e+00
  1.1700000000000000e+02  -1.9495115717775999e+01  -1.3250431107244765e+01   0.0000000000000000e+00
  1.1800000000000000e+02  -1.9427034811493574e+01  -1.3349680418401043e+01   0.0000000000000000e+00
  1.1900000000000000e+02  -1.9358450612535403e+01  -1.3448582620242384e+01   0.0000000000000000e+00
  1.2000000000000000e+02  -1.9289364910935365e+01  -1.3547135250240975e+01   0.0000000000000000e+00
  1.2100000000000000e+02  -1.9219779548160584e+01  -1.3645335822544672e+01   0.0000000000000000e+00
  1.2200000000000000e+02  -1.9149696326680548e+01  -1.3743181892395434e+01   0.0000000000000000e+00
  1.2300000000000000e+02  -1.9079117140421253e+01  -1.3840670963305264e+01   0.0000000000000000e+00
  1.2400000000000000e+02  -1.9008043884785334e+01  -1.3937800553128731e+01   0.0000000000000000e+00
  1.2500000000000000e+02  -1.8936478475885426e+01  -1.4034568177811648e+01   0.0000000000000000e+00
  1.2600000000000000e+02  -1.8864422846790514e+01  -1.4130971354326725e+01   0.0000000000000000e+00
  1.2700000000000000e+02  -1.8791878959657502e+01  -1.4227007586998154e+01   0.0000000000000000e+00
  1.2800000000000000e+02  -1.8718848740928927e+01  -1.4322674431189618e+01   0.0000000000000000e+00
  1.2900000000000000e+02  -1.8645334167577310e+01  -1.4417969398922544e+01   0.0000000000000000e+00
  1.3000000000000000e+02  -1.8571337206224506e+01  -1.4512890024057736e+01   0.0000000000000000e+00
  1.3100000000000000e+02  -1.8496859825496774e+01  -1.4607433846057042e+01   0.0000000000000000e+00
  1.3200000000000000e+02  -1.8421904001970628e+01  -1.4701598402653653e+01   0.0000000000000000e+00
  1.3300000000000000e+02  -1.8346471695374959e+01  -1.4795381265457484e+01   0.0000000000000000e+00
  1.3400000000000000e+02  -1.8270564886132949e+01  -1.4888779986598278e+01   0.0000000000000000e+00
  1.3500000000000000e+02  -1.8194185554176407e+01  -1.4981792134728700e+01   0.0000000000000000e+00
  1.3600000000000000e+02  -1.8117335684713343e+01  -1.5074415286147742e+01   0.0000000000000000e+00
  1.3700000000000000e+02  -1.8040017271381299e+01  -1.5166647026525526e+01   0.0000000000000000e+00
  1.3800000000000000e+02  -1.7962232320316517e+01  -1.5258484949354278e+01   0.0000000000000000e+00
  1.3900000000000000e+02  -1.7883982845787841e+01  -1.5349926671826436e+01   0.0000000000000000e+00
  1.4000000000000000e+02  -1.7805270881326233e+01  -1.5440969811995881e+01   0.0000000000000000e+00
  1.4100000000000000e+02  -1.7726098477120566e+01  -1.5531612003785076e+01   0.0000000000000000e+00
  1.4200000000000000e+02  -1.7646467701144640e+01  -1.5621850896010379e+01   0.0000000000000000e+00
  1.4300000000000000e+02  -1.7566380638620082e+01  -1.5711684151324743e+01   0.0000000000000000e+00
  1.4400000000000000e+02  -1.7485839389146555e+01  -1.5801109444958673e+01   0.0000000000000000e+00
  1.4500000000000000e+02  -1.7404846068689398e+01  -1.5890124471157767e+01   0.0000000000000000e+00
  1.4600000000000000e+02  -1.7323402803185019e+01  -1.5978726930171883e+01   0.0000000000000000e+00
  1.4700000000000000e+02  -1.7241511730136782e+01  -1.6066914536592435e+01   0.0000000000000000e+00
  1.4800000000000000e+02  -1.7159174995953805e+01  -1.6154685013777382e+01   0.0000000000000000e+00
  1.4900000000000000e+02  -1.7076394757687588e+01  -1.6242036090684611e+01   0.0000000000000000e+00
  1.5000000000000000e+02  -1.6993173181117839e+01  -1.6328965500117580e+01   0.0000000000000000e+00
  1.5100000000000000e+02  -1.6909512447961266e+01  -1.6415470982822015e+01   0.0000000000000000e+00
  1.5200000000000000e+02  -1.6825414748695948e+01  -1.6501550282577842e+01   0.0000000000000000e+00
  1.5300000000000000e+02  -1.6740882285594697e+01  -1.6587201150550559e+01   0.0000000000000000e+00
  1.5400000000000000e+02  -1.6655917267911097e+01  -1.6672421346003134e+01   0.0000000000000000e+00
  1.5500000000000000e+02  -1.6570521915009209e+01  -1.6757208637732095e+01   0.0000000000000000e+00
  1.5600000000000000e+02  -1.6484698450087254e+01  -1.6841560805883859e+01   0.0000000000000000e+00
  1.5700000000000000e+02  -1.6398449106239170e+01  -1.6925475644714936e+01   0.0000000000000000e+00
  1.5800000000000000e+02  -1.6311776116911613e+01  -1.7008950958500805e+01   0.0000000000000000e+00
  1.5900000000000000e+02  -1.6224681721011187e+01  -1.7091984561442153e+01   0.0000000000000000e+00
  1.6000000000000000e+02  -1.6137168161643643e+01  -1.7174574278504604e+01   0.0000000000000000e+00
  1.6100000000000000e+02  -1.6049237686474587e+01  -1.7256717942450219e+01   0.0000000000000000e+00
  1.6200000000000000e+02  -1.5960892552295570e+01  -1.7338413389862335e+01   0.0000000000000000e+00
  1.6300000000000000e+02  -1.5872135022694822e+01  -1.7419658463356679e+01   0.0000000000000000e+00
  1.6400000000000000e+02  -1.5782967368160220e+01  -1.7500451008946150e+01   0.0000000000000000e+00
  1.6500000000000000e+02  -1.5693391870243358e+01  -1.7580788880789978e+01   0.0000000000000000e+00
  1.6600000000000000e+02  -1.5603410821519072e+01  -1.7660669940249665e+01   0.0000000000000000e+00
  1.6700000000000000e+02  -1.5513026525832833e+01  -1.7740092060194694e+01   0.0000000000000000e+00
  1.6800000000000000e+02  -1.5422241299323511e+01  -1.7819053125049834e+01   0.0000000000000000e+00
  1.6900000000000000e+02  -1.5331057471914381e+01  -1.7897551043444643e+01   0.0000000000000000e+00
  1.7000000000000000e+02  -1.5239477387512212e+01  -1.7975583737038555e+01   0.0000000000000000e+00
  1.7100000000000000e+02  -1.5147503402481991e+01  -1.8053149150977578e+01   0.0000000000000000e+00
  1.7200000000000000e+02  -1.5055137886130657e+01  -1.8130245256043832e+01   0.0000000000000000e+00
  1.7300000000000000e+02  -1.4962383220752363e+01  -1.8206870049541685e+01   0.0000000000000000e+00
  1.7400000000000000e+02  -1.4869241801683915e+01  -1.8283021553622547e+01   0.0000000000000000e+00
  1.7500000000000000e+02  -1.4775716038603631e+01  -1.8358697829902784e+01   0.0000000000000000e+00
  1.7600000000000000e+02  -1.4681808353181093e+01  -1.8433896958394801e+01   0.0000000000000000e+00
  1.7700000000000000e+02  -1.4587521180793026e+01  -1.8508617053732113e+01   0.0000000000000000e+00
  1.7800000000000000e+02  -1.4492856971380332e+01  -1.8582856259021355e+01   0.0000000000000000e+00
  1.7900000000000000e+02  -1.4397818189009497e+01  -1.8656612746296847e+01   0.0000000000000000e+00
  1.8000000000000000e+02  -1.4302407310045918e+01  -1.8729884712004214e+01   0.0000000000000000e+00
  1.8100000000000000e+02  -1.4206626824254919e+01  -1.8802670387840990e+01   0.0000000000000000e+00
  1.8200000000000000e+02  -1.4110479230381756e+01  -1.8874968022093704e+01   0.0000000000000000e+00
  1.8300000000000000e+02  -1.4013967037092565e+01  -1.8946775889229727e+01   0.0000000000000000e+00
  1.8400000000000000e+02  -1.3917092761860124e+01  -1.9018092286415992e+01   0.0000000000000000e+00
  1.8500000000000000e+02  -1.3819858929170834e+01  -1.9088915530928514e+01   0.0000000000000000e+00
  1.8600000000000000e+02  -1.3722268069733369e+01  -1.9159243956549489e+01   0.0000000000000000e+00
  1.8700000000000000e+02  -1.3624322720079340e+01  -1.9229075918285083e+01   0.0000000000000000e+00
  1.8800000000000000e+02  -1.3526025421074928e+01  -1.9298409780044771e+01   0.0000000000000000e+00
  1.8900000000000000e+02  -1.3427378718101503e+01  -1.9367243917297419e+01   0.0000000000000000e+00
  1.9000000000000000e+02  -1.3328385159397046e+01  -1.9435576715273061e+01   0.0000000000000000e+00
  1.9100000000000000e+02  -1.3229047295846682e+01  -1.9503406566906204e+01   0.0000000000000000e+00
  1.9200000000000000e+02  -1.3129367680611235e+01  -1.9570731870871985e+01   0.0000000000000000e+00
  1.9300000000000000e+02  -1.3029348869009251e+01  -1.9637551029817189e+01   0.0000000000000000e+00
  1.9400000000000000e+02  -1.2928993419548485e+01  -1.9703862445358535e+01   0.0000000000000000e+00
  1.9500000000000000e+02  -1.2828303894733740e+01  -1.9769664521316955e+01   0.0000000000000000e+00
  1.9600000000000000e+02  -1.2727282861919168e+01  -1.9834955659727619e+01   0.0000000000000000e+00
  1.9700000000000000e+02  -1.2625932894081430e+01  -1.9899734259963054e+01   0.0000000000000000e+00
  1.9800000000000000e+02  -1.2524256570459993e+01  -1.9963998719460289e+01   0.0000000000000000e+00
  1.9900000000000000e+02  -1.2422256477672340e+01  -2.0027747439172327e+01   0.0000000000000000e+00
  2.0000000000000000e+02  -1.2319935208487072e+01  -2.0090978805885044e+01   0.0000000000000000e+00
  2.0100000000000000e+02  -1.2217295363659780e+01  -2.0153691222462484e+01   0.0000000000000000e+00
  2.0200000000000000e+02  -1.2114339551125465e+01  -2.0215883090651467e+01   0.0000000000000000e+00
  2.0300000000000000e+02  -1.2011070385478762e+01  -2.0277552818842523e+01   0.0000000000000000e+00
  2.0400000000000000e+02  -1.1907490487310817e+01  -2.0338698824684577e+01   0.0000000000000000e+00
  2.0500000000000000e+02  -1.1803602483715844e+01  -2.0399319537807692e+01   0.0000000000000000e+00
  2.0600000000000000e+02  -1.1699409008142057e+01  -2.0459413404177727e+01   0.0000000000000000e+00
  2.0700000000000000e+02  -1.1594912700937344e+01  -2.0518978871797426e+01   0.0000000000000000e+00
  2.0800000000000000e+02  -1.1490116208190710e+01  -2.0578014417955579e+01   0.0000000000000000e+00
  2.0900000000000000e+02  -1.1385022182979087e+01  -2.0636518530126050e+01   0.0000000000000000e+00
  2.1000000000000000e+02  -1.1279633286073350e+01  -2.0694489711351689e+01   0.0000000000000000e+00
  2.1100000000000000e+02  -1.1173952186256795e+01  -2.0751926480718399e+01   0.0000000000000000e+00
  2.1200000000000000e+02  -1.1067981559436626e+01  -2.0808827377012292e+01   0.0000000000000000e+00
  2.1300000000000000e+02  -1.0961724090324131e+01  -2.0865190940577552e+01   0.0000000000000000e+00
  2.1400000000000000e+02  -1.0855182469821026e+01  -2.0921015739471883e+01   0.0000000000000000e+00
  2.1500000000000000e+02  -1.0748359397365004e+01  -2.0976300350949185e+01   0.0000000000000000e+00
  2.1600000000000000e+02  -1.0641257580351640e+01  -2.1031043365945695e+01   0.0000000000000000e+00
  2.1700000000000000e+02  -1.0533879735363540e+01  -2.1085243388710964e+01   0.0000000000000000e+00
  2.1800000000000000e+02  -1.0426228587760813e+01  -2.1138899037600975e+01   0.0000000000000000e+00
  2.1900000000000000e+02  -1.0318306872584076e+01  -2.1192008949073315e+01   0.0000000000000000e+00
  2.2000000000000000e+02  -1.0210117336418824e+01  -2.1244571765170321e+01   0.0000000000000000e+00
  2.2100000000000000e+02  -1.0101662729798628e+01  -2.1296586149911739e+01   0.0000000000000000e+00
  2.2200000000000000e+02  -9.9929458118601016e+00  -2.1348050778305829e+01   0.0000000000000000e+00
  2.2300000000000000e+02  -9.8839693492544143e+00  -2.1398964340609318e+01   0.0000000000000000e+00
  2.2400000000000000e+02  -9.7747361141196532e+00  -2.1449325541722491e+01   0.0000000000000000e+00
  2.2500000000000000e+02  -9.6652488839003095e+00  -2.1499133100147432e+01   0.0000000000000000e+00
  2.2600000000000000e+02  -9.5555104439460123e+00  -2.1548385746164751e+01   0.0000000000000000e+00
  2.2700000000000000e+02  -9.4455235798335888e+00  -2.1597082224681884e+01   0.0000000000000000e+00
  2.2800000000000000e+02  -9.3352910825378306e+00  -2.1645221292852806e+01   0.0000000000000000e+00
  2.2900000000000000e+02  -9.2248157477677317e+00  -2.1692801718846571e+01   0.0000000000000000e+00
  2.3000000000000000e+02  -9.1141003753927858e+00  -2.1739822281029987e+01   0.0000000000000000e+00
  2.3100000000000000e+02  -9.0031477705455512e+00  -2.1786281767456710e+01   0.0000000000000000e+00
  2.3200000000000000e+02  -8.8919607434660364e+00  -2.1832178974010191e+01   0.0000000000000000e+00
  2.3300000000000000e+02  -8.7805421115675610e+00  -2.1877512705628089e+01   0.0000000000000000e+00
  2.3400000000000000e+02  -8.6688946962447915e+00  -2.1922281772993173e+01   0.0000000000000000e+00
  2.3500000000000000e+02  -8.5570213243254809e+00  -2.1966484995664871e+01   0.0000000000000000e+00
  2.3600000000000000e+02  -8.4449248277722084e+00  -2.2010121201973242e+01   0.0000000000000000e+00
  2.3700000000000000e+02  -8.3326080437833312e+00  -2.2053189229731789e+01   0.0000000000000000e+00
  2.3800000000000000e+02  -8.2200738145781784e+00  -2.2095687928069026e+01   0.0000000000000000e+00
  2.3900000000000000e+02  -8.1073249871259545e+00  -2.2137616157132872e+01   0.0000000000000000e+00
  2.4000000000000000e+02  -7.9943644146955837e+00  -2.2178972795860574e+01   0.0000000000000000e+00
  2.4100000000000000e+02  -7.8811949535628427e+00  -2.2219756734028845e+01   0.0000000000000000e+00
  2.4200000000000000e+02  -7.7678194667489500e+00  -2.2259966878703381e+01   0.0000000000000000e+00
  2.4300000000000000e+02  -7.6542408231140309e+00  -2.2299602154260402e+01   0.0000000000000000e+00
  2.4400000000000000e+02  -7.5404618969940849e+00  -2.2338661502973327e+01   0.0000000000000000e+00
  2.4500000000000000e+02  -7.4264855688057736e+00  -2.2377143883819020e+01   0.0000000000000000e+00
  2.4600000000000000e+02  -7.3123147271031641e+00  -2.2415048276966157e+01   0.0000000000000000e+00
  2.4700000000000000e+02  -7.1979522671128944e+00  -2.2452373677263058e+01   0.0000000000000000e+00
  2.4800000000000000e+02  -7.0834010926480699e+00  -2.2489119098752685e+01   0.0000000000000000e+00
  2.4900000000000000e+02  -6.9686641159392071e+00  -2.2525283573387341e+01   0.0000000000000000e+00
  2.5000000000000000e+02  -6.8537442573734557e+00  -2.2560866151209744e+01   0.0000000000000000e+00
  2.5100000000000000e+02  -6.7386444451921959e+00  -2.2595865899862666e+01   0.0000000000000000e+00
  2.5200000000000000e+02  -6.6233676149360301e+00  -2.2630281901979245e+01   0.0000000000000000e+00
  2.5300000000000000e+02  -6.5079167122456800e+00  -2.2664113264709862e+01   0.0000000000000000e+00
  2.5400000000000000e+02  -6.3922946880564302e+00  -2.2697359104753190e+01   0.0000000000000000e+00
  2.5500000000000000e+02  -6.2765045008824947e+00  -2.2730018557485455e+01   0.0000000000000000e+00
  2.5600000000000000e+02  -6.1605491154205954e+00  -2.2762090773955361e+01   0.0000000000000000e+00
  2.5700000000000000e+02  -6.0444315015505055e+00  -2.2793574920348622e+01   0.0000000000000000e+00
  2.5800000000000000e+02  -5.9281546340321567e+00  -2.2824470177900864e+01   0.0000000000000000e+00
  2.5900000000000000e+02  -5.8117214919253906e+00  -2.2854775740855633e+01   0.0000000000000000e+00
  2.6000000000000000e+02  -5.6951350597057351e+00  -2.2884490819956962e+01   0.0000000000000000e+00
  2.6100000000000000e+02  -5.5783983249392337e+00  -2.2913614635638215e+01   0.0000000000000000e+00
  2.6200000000000000e+02  -5.4615142803122536e+00  -2.2942146422383097e+01   0.0000000000000000e+00
  2.6300000000000000e+02  -5.3444859226957133e+00  -2.2970085426989069e+01   0.0000000000000000e+00
  2.6400000000000000e+02  -5.2273162537412494e+00  -2.2997430908565374e+01   0.0000000000000000e+00
  2.6500000000000000e+02  -5.1100082794444193e+00  -2.3024182138086392e+01   0.0000000000000000e+00
  2.6600000000000000e+02  -4.9925650098366505e+00  -2.3050338397122886e+01   0.0000000000000000e+00
  2.6700000000000000e+02  -4.8749894600108785e+00  -2.3075898985989760e+01   0.0000000000000000e+00
  2.6800000000000000e+02  -4.7572846485999634e+00  -2.3100863211125986e+01   0.0000000000000000e+00
  2.6900000000000000e+02  -4.6394535982739864e+00  -2.3125230394240333e+01   0.0000000000000000e+00
  2.7000000000000000e+02  -4.5214993352976585e+00  -2.3148999871085259e+01   0.0000000000000000e+00
  2.7100000000000000e+02  -4.4034248893430226e+00  -2.3172170991675699e+01   0.0000000000000000e+00
  2.7200000000000000e+02  -4.2852332935471109e+00  -2.3194743120244951e+01   0.0000000000000000e+00
